id;key;relativeFilePath;fileFormat;lineNumber;locator;sourceText;translatedText;techHash;placeholders;placeholderCheck;translationMethod;isHumanTranslation;status;context;stringType
26345;school;items/items.json;json;-1;root.spells.spell_sabotage.school;sorcery;sorcery;0922ab7c57a46df1b85c0ce5c26b5e2a;[];true;copied_source;false;translated;item related text;sentence
26346;effect_tags;items/items.json;json;-1;root.spells.spell_harvest_trap.effect_tags[0];UTILITY;UTILITY;1697ce5de24c38be23506ad142fa9184;[];true;copied_source;false;translated;item related text;sentence
26347;comment2;items/items.json;json;-1;root.spells.spell_harvest_trap.comment2;damage is amount of magic scrap retrieved;damage is amount of magic scrap retrieved;518a1397fc89b575176ea397b113385f;[];true;copied_source;false;translated;item related text;sentence
26348;school;items/items.json;json;-1;root.spells.spell_harvest_trap.school;sorcery;sorcery;0922ab7c57a46df1b85c0ce5c26b5e2a;[];true;copied_source;false;translated;item related text;sentence
26349;effect_tags;items/items.json;json;-1;root.spells.spell_mist_form.effect_tags[0];UTILITY;UTILITY;1697ce5de24c38be23506ad142fa9184;[];true;copied_source;false;translated;item related text;sentence
26350;format_tags;items/items.json;json;-1;root.spells.spell_mist_form.format_tags[0];1 dur2;1 dur2;da39da6e507a750a6400996f6afc2936;[];true;copied_source;false;translated;item related text;sentence
26351;comment2;items/items.json;json;-1;root.spells.spell_mist_form.comment2;damage2 is min mana cost proc;damage2 is min mana cost proc;93f846bf8ac8ce1a84e799d8ca3b319f;[];true;copied_source;false;translated;item related text;sentence
26352;comment3;items/items.json;json;-1;root.spells.spell_mist_form.comment3;duration2 is miss chance;duration2 is miss chance;54cd78386818bab5fdfb7eaedf4e1750;[];true;copied_source;false;translated;item related text;sentence
26353;school;items/items.json;json;-1;root.spells.spell_mist_form.school;sorcery;sorcery;0922ab7c57a46df1b85c0ce5c26b5e2a;[];true;copied_source;false;translated;item related text;sentence
26354;effect_tags;items/items.json;json;-1;root.spells.spell_hologram.effect_tags[0];UTILITY;UTILITY;1697ce5de24c38be23506ad142fa9184;[];true;copied_source;false;translated;item related text;sentence
26355;school;items/items.json;json;-1;root.spells.spell_hologram.school;sorcery;sorcery;0922ab7c57a46df1b85c0ce5c26b5e2a;[];true;copied_source;false;translated;item related text;sentence
26356;spell_type;items/items.json;json;-1;root.spells.spell_force_shield.spell_type;SELF;SELF;be5470eb0ca5e3845ed08a1b358a5fb9;[];true;copied_source;false;translated;item related text;sentence
26357;effect_tags;items/items.json;json;-1;root.spells.spell_force_shield.effect_tags[0];UTILITY;UTILITY;1697ce5de24c38be23506ad142fa9184;[];true;copied_source;false;translated;item related text;sentence
26358;format_tags;items/items.json;json;-1;root.spells.spell_force_shield.format_tags[0];1 dmg;1 dmg;fd4a861a93e22cb5c5bd2f38d749d792;[];true;copied_source;false;translated;item related text;sentence
26359;school;items/items.json;json;-1;root.spells.spell_force_shield.school;sorcery;sorcery;0922ab7c57a46df1b85c0ce5c26b5e2a;[];true;copied_source;false;translated;item related text;sentence
26360;spell_type;items/items.json;json;-1;root.spells.spell_reflector.spell_type;SELF;SELF;be5470eb0ca5e3845ed08a1b358a5fb9;[];true;copied_source;false;translated;item related text;sentence
26361;effect_tags;items/items.json;json;-1;root.spells.spell_reflector.effect_tags[0];UTILITY;UTILITY;1697ce5de24c38be23506ad142fa9184;[];true;copied_source;false;translated;item related text;sentence
26362;school;items/items.json;json;-1;root.spells.spell_reflector.school;sorcery;sorcery;0922ab7c57a46df1b85c0ce5c26b5e2a;[];true;copied_source;false;translated;item related text;sentence
26363;spell_type;items/items.json;json;-1;root.spells.spell_splinter_gear.spell_type;PROJECTILE;PROJECTILE;46dccab75ce652352e52086601fdc294;[];true;copied_source;false;translated;item related text;sentence
26364;spell_name;items/items.json;json;-1;root.spells.spell_splinter_gear.spell_name;Splinter Armor;Splinter Armor;efdb1887204fe814b84552f486657bdf;[];true;copied_source;false;translated;item related text;sentence
26365;effect_tags;items/items.json;json;-1;root.spells.spell_splinter_gear.effect_tags[0];DAMAGE;DAMAGE;806bb06d54f268f1d2ce74bde5b48f34;[];true;copied_source;false;translated;item related text;sentence
26366;format_tags;items/items.json;json;-1;root.spells.spell_splinter_gear.format_tags[0];2 dmg2;2 dmg2;a953d38892801aec7f410aaf11d91d22;[];true;copied_source;false;translated;item related text;sentence
26367;school;items/items.json;json;-1;root.spells.spell_splinter_gear.school;sorcery;sorcery;0922ab7c57a46df1b85c0ce5c26b5e2a;[];true;copied_source;false;translated;item related text;sentence
26368;effect_tags;items/items.json;json;-1;root.spells.spell_lighten_load.effect_tags[0];UTILITY;UTILITY;1697ce5de24c38be23506ad142fa9184;[];true;copied_source;false;translated;item related text;sentence
26369;school;items/items.json;json;-1;root.spells.spell_lighten_load.school;sorcery;sorcery;0922ab7c57a46df1b85c0ce5c26b5e2a;[];true;copied_source;false;translated;item related text;sentence
26370;effect_tags;items/items.json;json;-1;root.spells.spell_attract_items.effect_tags[0];UTILITY;UTILITY;1697ce5de24c38be23506ad142fa9184;[];true;copied_source;false;translated;item related text;sentence
26371;comment2;items/items.json;json;-1;root.spells.spell_attract_items.comment2;damage2 is max range to attract if scaled;damage2 is max range to attract if scaled;9e3fc5e6a09e1a8454b1b59bac7c5597;[];true;copied_source;false;translated;item related text;sentence
26372;school;items/items.json;json;-1;root.spells.spell_attract_items.school;sorcery;sorcery;0922ab7c57a46df1b85c0ce5c26b5e2a;[];true;copied_source;false;translated;item related text;sentence
26373;spell_type;items/items.json;json;-1;root.spells.spell_return_items.spell_type;PROJECTILE;PROJECTILE;46dccab75ce652352e52086601fdc294;[];true;copied_source;false;translated;item related text;sentence
26374;effect_tags;items/items.json;json;-1;root.spells.spell_return_items.effect_tags[0];UTILITY;UTILITY;1697ce5de24c38be23506ad142fa9184;[];true;copied_source;false;translated;item related text;sentence
26375;comment2;items/items.json;json;-1;root.spells.spell_return_items.comment2;damage2 is min ticks if scaled;damage2 is min ticks if scaled;18fdca9b346dd9b9ff00cb5adff507b7;[];true;copied_source;false;translated;item related text;sentence
26376;comment3;items/items.json;json;-1;root.spells.spell_return_items.comment3;duration2 is mana cost to return;duration2 is mana cost to return;4315ff61820bec996f88c18a4f08bf3f;[];true;copied_source;false;translated;item related text;sentence
26377;school;items/items.json;json;-1;root.spells.spell_return_items.school;sorcery;sorcery;0922ab7c57a46df1b85c0ce5c26b5e2a;[];true;copied_source;false;translated;item related text;sentence
26378;spell_type;items/items.json;json;-1;root.spells.spell_absorb_magic.spell_type;SELF;SELF;be5470eb0ca5e3845ed08a1b358a5fb9;[];true;copied_source;false;translated;item related text;sentence
26379;effect_tags;items/items.json;json;-1;root.spells.spell_absorb_magic.effect_tags[0];UTILITY;UTILITY;1697ce5de24c38be23506ad142fa9184;[];true;copied_source;false;translated;item related text;sentence
26380;comment2;items/items.json;json;-1;root.spells.spell_absorb_magic.comment2;damage2 is max resist reduction percent;damage2 is max resist reduction percent;3ff5dee0da9840100439e8d161d4fa2c;[];true;copied_source;false;translated;item related text;sentence
26381;school;items/items.json;json;-1;root.spells.spell_absorb_magic.school;sorcery;sorcery;0922ab7c57a46df1b85c0ce5c26b5e2a;[];true;copied_source;false;translated;item related text;sentence
26382;spell_type;items/items.json;json;-1;root.spells.spell_seize_magic.spell_type;PROJECTILE;PROJECTILE;46dccab75ce652352e52086601fdc294;[];true;copied_source;false;translated;item related text;sentence
26383;effect_tags;items/items.json;json;-1;root.spells.spell_seize_magic.effect_tags[0];UTILITY;UTILITY;1697ce5de24c38be23506ad142fa9184;[];true;copied_source;false;translated;item related text;sentence
26384;effect_tags;items/items.json;json;-1;root.spells.spell_deface.effect_tags[0];UTILITY;UTILITY;1697ce5de24c38be23506ad142fa9184;[];true;copied_source;false;translated;item related text;sentence
26385;school;items/items.json;json;-1;root.spells.spell_deface.school;sorcery;sorcery;0922ab7c57a46df1b85c0ce5c26b5e2a;[];true;copied_source;false;translated;item related text;sentence
26386;spell_type;items/items.json;json;-1;root.spells.spell_sunder_monument.spell_type;PROJECTILE;PROJECTILE;46dccab75ce652352e52086601fdc294;[];true;copied_source;false;translated;item related text;sentence
26387;effect_tags;items/items.json;json;-1;root.spells.spell_sunder_monument.effect_tags[0];UTILITY;UTILITY;1697ce5de24c38be23506ad142fa9184;[];true;copied_source;false;translated;item related text;sentence
26388;school;items/items.json;json;-1;root.spells.spell_sunder_monument.school;sorcery;sorcery;0922ab7c57a46df1b85c0ce5c26b5e2a;[];true;copied_source;false;translated;item related text;sentence
26389;spell_type;items/items.json;json;-1;root.spells.spell_demesne_door.spell_type;PROJECTILE;PROJECTILE;46dccab75ce652352e52086601fdc294;[];true;copied_source;false;translated;item related text;sentence
26390;effect_tags;items/items.json;json;-1;root.spells.spell_demesne_door.effect_tags[0];UTILITY;UTILITY;1697ce5de24c38be23506ad142fa9184;[];true;copied_source;false;translated;item related text;sentence
26391;comment2;items/items.json;json;-1;root.spells.spell_demesne_door.comment2;damage is pass effect strength;damage is pass effect strength;395f1b7b68e9c5b847eb940381db61b7;[];true;copied_source;false;translated;item related text;sentence
26392;comment3;items/items.json;json;-1;root.spells.spell_demesne_door.comment3;damage2 is pass effect strength max;damage2 is pass effect strength max;6a0f1506d427e22fbe4a88c98e6a65de;[];true;copied_source;false;translated;item related text;sentence
26393;school;items/items.json;json;-1;root.spells.spell_demesne_door.school;mysticism;mysticism;4b8a48e3421a4bc6b9a260bb66fe395b;[];true;copied_source;false;translated;item related text;sentence
26394;effect_tags;items/items.json;json;-1;root.spells.spell_tunnel.effect_tags[0];UTILITY;UTILITY;1697ce5de24c38be23506ad142fa9184;[];true;copied_source;false;translated;item related text;sentence
26395;school;items/items.json;json;-1;root.spells.spell_tunnel.school;sorcery;sorcery;0922ab7c57a46df1b85c0ce5c26b5e2a;[];true;copied_source;false;translated;item related text;sentence
26396;effect_tags;items/items.json;json;-1;root.spells.spell_null_area.effect_tags[0];UTILITY;UTILITY;1697ce5de24c38be23506ad142fa9184;[];true;copied_source;false;translated;item related text;sentence
26397;school;items/items.json;json;-1;root.spells.spell_null_area.school;sorcery;sorcery;0922ab7c57a46df1b85c0ce5c26b5e2a;[];true;copied_source;false;translated;item related text;sentence
26398;spell_type;items/items.json;json;-1;root.spells.spell_sphere_silence.spell_type;PROJECTILE;PROJECTILE;46dccab75ce652352e52086601fdc294;[];true;copied_source;false;translated;item related text;sentence
26399;effect_tags;items/items.json;json;-1;root.spells.spell_sphere_silence.effect_tags[0];UTILITY;UTILITY;1697ce5de24c38be23506ad142fa9184;[];true;copied_source;false;translated;item related text;sentence
26400;school;items/items.json;json;-1;root.spells.spell_sphere_silence.school;sorcery;sorcery;0922ab7c57a46df1b85c0ce5c26b5e2a;[];true;copied_source;false;translated;item related text;sentence
26401;spell_type;items/items.json;json;-1;root.spells.spell_forge_metal_scrap.spell_type;PROJECTILE;PROJECTILE;46dccab75ce652352e52086601fdc294;[];true;copied_source;false;translated;item related text;sentence
26402;effect_tags;items/items.json;json;-1;root.spells.spell_forge_metal_scrap.effect_tags[0];UTILITY;UTILITY;1697ce5de24c38be23506ad142fa9184;[];true;copied_source;false;translated;item related text;sentence
26403;spell_type;items/items.json;json;-1;root.spells.spell_forge_magic_scrap.spell_type;PROJECTILE;PROJECTILE;46dccab75ce652352e52086601fdc294;[];true;copied_source;false;translated;item related text;sentence
26404;effect_tags;items/items.json;json;-1;root.spells.spell_forge_magic_scrap.effect_tags[0];UTILITY;UTILITY;1697ce5de24c38be23506ad142fa9184;[];true;copied_source;false;translated;item related text;sentence
26405;effect_tags;items/items.json;json;-1;root.spells.spell_fire_sprite.effect_tags[0];UTILITY;UTILITY;1697ce5de24c38be23506ad142fa9184;[];true;copied_source;false;translated;item related text;sentence
26406;format_tags;items/items.json;json;-1;root.spells.spell_fire_sprite.format_tags[0];2 dmg dmg2 min;2 dmg dmg2 min;6b6eb65e5713eeb15c74a730d4449047;[];true;copied_source;false;translated;item related text;sentence
26407;comment2;items/items.json;json;-1;root.spells.spell_fire_sprite.comment2;damage2 is max level;damage2 is max level;88068708ef0f18621f9d866a88d5bab2;[];true;copied_source;false;translated;item related text;sentence
26408;comment4;items/items.json;json;-1;root.spells.spell_fire_sprite.comment4;duration for magic attack;duration for magic attack;d9de6a8771c50f901f383da9d28c4e75;[];true;copied_source;false;translated;item related text;sentence
26409;comment3;items/items.json;json;-1;root.spells.spell_fire_sprite.comment3;duration2 is life time;duration2 is life time;8931353c21b3e555716fd8a8c82e8fa8;[];true;copied_source;false;translated;item related text;sentence
26410;school;items/items.json;json;-1;root.spells.spell_fire_sprite.school;sorcery;sorcery;0922ab7c57a46df1b85c0ce5c26b5e2a;[];true;copied_source;false;translated;item related text;sentence
26411;effect_tags;items/items.json;json;-1;root.spells.spell_flame_elemental.effect_tags[0];UTILITY;UTILITY;1697ce5de24c38be23506ad142fa9184;[];true;copied_source;false;translated;item related text;sentence
26412;format_tags;items/items.json;json;-1;root.spells.spell_flame_elemental.format_tags[0];2 dmg dmg2 min;2 dmg dmg2 min;6b6eb65e5713eeb15c74a730d4449047;[];true;copied_source;false;translated;item related text;sentence
26413;comment2;items/items.json;json;-1;root.spells.spell_flame_elemental.comment2;damage2 is max level;damage2 is max level;88068708ef0f18621f9d866a88d5bab2;[];true;copied_source;false;translated;item related text;sentence
26414;comment4;items/items.json;json;-1;root.spells.spell_flame_elemental.comment4;duration is explosion area;duration is explosion area;dcf675e549ffa4145266363a190469af;[];true;copied_source;false;translated;item related text;sentence
26415;comment3;items/items.json;json;-1;root.spells.spell_flame_elemental.comment3;duration2 is life time;duration2 is life time;8931353c21b3e555716fd8a8c82e8fa8;[];true;copied_source;false;translated;item related text;sentence
26416;school;items/items.json;json;-1;root.spells.spell_flame_elemental.school;sorcery;sorcery;0922ab7c57a46df1b85c0ce5c26b5e2a;[];true;copied_source;false;translated;item related text;sentence
26417;spell_type;items/items.json;json;-1;root.spells.spell_spin.spell_type;PROJECTILE;PROJECTILE;46dccab75ce652352e52086601fdc294;[];true;copied_source;false;translated;item related text;sentence
